DeltaTimeStamp,DeltaGPS_Speed,PositionIndex,TimeStamp,GPS_Speed,DeltaTimeDelta,GripUsageA,GripUsageB,DeltaGripUsage
-0.0316885131,0.0,736,23.9414387834,60.2224010979,-5.54074902008e-15,73.3789334108,73.3789334108,0.0
-0.0316885131,0.0,737,23.9991343514,60.5206254323,2.97023083229e-15,71.6549797923,71.6549797923,0.0
-0.0316885131,0.0,738,24.0567510519,60.8339560559,-7.19138889691e-17,70.0423731233,70.0423731233,0.0
-0.0316885131,0.0,739,24.1143235273,61.2427033072,-7.19138889691e-17,68.5167397468,68.5167397468,0.0
-0.0316885131,0.0,740,24.1712696286,61.6418100895,-7.19138889691e-17,67.0495754692,67.0495754692,0.0
-0.0316885131,0.0,741,24.2281951173,62.0437348398,1.66656094503e-16,65.5504715037,65.5504715037,0.0
-0.0316885131,0.0,742,24.2850399792,62.4862228465,5.86935009493e-15,63.9096985854,63.9096985854,0.0
-0.0316885131,0.0,743,24.3416337416,62.9460237643,-3.21370571435e-15,62.0587797738,62.0587797738,0.0
-0.0316885131,0.0,744,24.3981377881,63.4548989654,-7.46328861481e-17,59.8568691624,59.8568691624,0.0
-0.0316885131,0.0,745,24.4544368748,63.9723030415,-2.96820092088e-15,57.2792586287,57.2792586287,0.0
-0.0316885131,0.0,746,24.5104599602,64.5303634677,3.13467810896e-15,54.2196997633,54.2196997633,0.0
-0.0316885131,0.0,747,24.5662764708,65.0665919383,3.13467810896e-15,50.6926026836,50.6926026836,0.0
-0.0316885131,0.0,748,24.6218875141,65.5636776751,-6.70632528511e-17,46.688198364,46.688198364,0.0
-0.0316885131,0.0,749,24.6772685779,66.0594252515,-3.00330986862e-15,42.3729180494,42.3729180494,0.0
-0.0316885131,0.0,750,24.7323577403,66.552041362,-6.48077362908e-17,38.0138869986,38.0138869986,0.0
-0.0316885131,0.0,751,24.7872867984,66.9956726695,1.97667794162e-16,34.0335854138,34.0335854138,0.0
-0.0316885131,0.0,752,24.8419389802,67.4205489723,-5.5628936789e-17,30.7885363971,30.7885363971,0.0
-0.0316885131,0.0,753,24.8962673655,67.7612691149,-6.00785878241e-15,28.5530632138,28.5530632138,0.0
-0.0316885131,0.0,754,24.9501612542,68.0910362817,-2.92196257545e-17,27.4364774741,27.4364774741,0.0
-0.0316885131,0.0,755,25.0037310321,68.4523385117,3.18496271932e-15,27.5618176199,27.5618176199,0.0
-0.0316885131,0.0,756,25.0568550403,68.7852327517,3.18496271932e-15,28.9202255678,28.9202255678,0.0
-0.0316885131,0.0,757,25.1099547207,68.9847774897,-1.26731032727e-17,31.5292950774,31.5292950774,0.0
-0.0316885131,0.0,758,25.1627937301,69.1778094094,-3.04361932411e-15,35.2065713062,35.2065713062,0.0
-0.0316885131,0.0,759,25.2155965398,69.3249358077,-3.18010940471e-15,39.5791095109,39.5791095109,0.0
-0.0316885131,0.0,760,25.2680777222,69.4338738631,3.19187429462e-15,44.3424245116,44.3424245116,0.0
-0.0316885131,0.0,761,25.3204010046,69.471146128,3.19187429462e-15,49.2171639944,49.2171639944,0.0
-0.0316885131,0.0,762,25.3728557453,69.4712942799,-3.05189734841e-15,54.0031014185,54.0031014185,0.0
-0.0316885131,0.0,763,25.4254380047,69.4102804009,-3.05189734841e-15,58.5683581361,58.5683581361,0.0
-0.0316885131,0.0,764,25.4778928921,69.3564430032,3.1760382394e-15,62.8184799474,62.8184799474,0.0
-0.0316885131,0.0,765,25.5305273801,69.3001862827,3.10993253732e-15,66.7284857156,66.7284857156,0.0
-0.0316885131,0.0,766,25.5835167852,69.2093096451,3.10993253732e-15,70.3297240238,70.3297240238,0.0
-0.0316885131,0.0,767,25.6364236362,69.1006749204,-3.12417518848e-15,73.5828725209,73.5828725209,0.0
-0.0316885131,0.0,768,25.6893261909,68.9953155778,-3.12417518848e-15,76.7475152158,76.7475152158,0.0
-0.0316885131,0.0,769,25.7425493047,68.8892924972,3.03861373165e-15,79.9360315091,79.9360315091,0.0
-0.0316885131,0.0,770,25.7956495165,68.7778868024,5.92235614405e-15,82.9680676125,82.9680676125,0.0
-0.0316885131,0.0,771,25.8488258523,68.6640244472,-2.54580084e-15,85.8340622582,85.8340622582,0.0
-0.0316885131,0.0,772,25.9022975713,68.5039315016,-3.00147916526e-15,88.4948073262,88.4948073262,0.0
-0.0316885131,0.0,773,25.9558822864,68.3414955525,2.97387023548e-15,90.9290067506,90.9290067506,0.0
-0.0316885131,0.0,774,26.0104257952,68.169627458,2.97387023548e-15,93.1253177426,93.1253177426,0.0
-0.0316885131,0.0,775,26.0654790499,67.9643849505,2.46346628211e-16,95.0368975775,95.0368975775,0.0
-0.0316885131,0.0,776,26.1206811436,67.6800031899,-2.96783571687e-15,96.6005397835,96.6005397835,0.0
-0.0316885131,0.0,777,26.1761572727,67.4030620077,-2.96783571687e-15,97.79905417,97.79905417,0.0
-0.0316885131,0.0,778,26.2320631825,67.1206189678,2.99905947915e-15,98.5827926552,98.5827926552,0.0
-0.0316885131,0.0,779,26.289197301,66.8242664354,1.71496093073e-16,99.0913027009,99.0913027009,0.0
-0.0316885131,0.0,780,26.3478630268,66.5151222801,3.35013089493e-15,99.3752210979,99.3752210979,0.0
-0.0316885131,0.0,781,26.4077970274,66.0963615559,-3.0218528044e-15,99.4937714671,99.4937714671,0.0
-0.0316885131,0.0,782,26.4687041246,65.6697591117,8.12665660141e-17,99.4558331277,99.4558331277,0.0
-0.0316885131,0.0,783,26.530219554,65.2330078215,3.24512299695e-15,99.2999108635,99.2999108635,0.0
-0.0316885131,0.0,784,26.5920713475,64.7569707418,-3.45275868162e-15,99.0248333454,99.0248333454,0.0
-0.0316885131,0.0,785,26.6540971505,64.2720278607,8.2755761864e-17,98.6355335659,98.6355335659,0.0
-0.0316885131,0.0,786,26.7160921025,63.8397286809,-2.99021136426e-15,98.0872980694,98.0872980694,0.0
-0.0316885131,0.0,787,26.7777825619,63.4144585565,7.60186496724e-16,97.3636839554,97.3636839554,0.0
-0.0316885131,0.0,788,26.8388735682,62.997993801,3.80972950624e-15,96.439688496,96.439688496,0.0
-0.0316885131,0.0,789,26.8987048854,62.6862133758,1.16293466036e-17,95.3389586661,95.3389586661,0.0
-0.0316885131,0.0,790,26.9565564003,62.399607956,1.09672167625e-15,94.0999940237,94.0999940237,0.0
-0.0316885131,0.0,791,27.0126486191,62.1332689591,-6.12199922049e-15,92.7606384834,92.7606384834,0.0
-0.0316885131,0.0,792,27.0671669349,61.932965559,1.13011683215e-14,91.3474940493,91.3474940493,0.0
-0.0316885131,0.0,793,27.1200358816,61.8530837368,3.92655249304e-15,89.8952660354,89.8952660354,0.0
-0.0316885131,0.0,794,27.1705524031,61.8227595559,1.17639950854e-15,88.4525158029,88.4525158029,0.0
-0.0316885131,0.0,795,27.2184031034,61.8848555061,1.17639950854e-15,87.0579928766,87.0579928766,0.0
-0.0316885131,0.0,796,27.2643451838,61.9353374979,-1.04857576875e-15,85.7037087768,85.7037087768,0.0
-0.0316885131,0.0,797,27.3094542224,61.9959272826,-1.04857576875e-15,84.3778713874,84.3778713874,0.0
-0.0316885131,0.0,798,27.3548506301,62.0895630547,3.64492037911e-15,83.0466138233,83.0466138233,0.0
-0.0316885131,0.0,799,27.399393121,62.3325599616,-3.77058794016e-15,81.7584676824,81.7584676824,0.0
-0.0316885131,0.0,800,27.4412050323,62.5576273559,3.81975945316e-15,80.5610618204,80.5610618204,0.0
-0.0316885131,0.0,801,27.4802310257,62.843720475,3.81975945316e-15,79.4665558335,79.4665558335,0.0
-0.0316885131,0.0,802,27.5180147538,63.1596744782,3.81975945316e-15,78.4243059103,78.4243059103,0.0
-0.0316885131,0.0,803,27.5548163718,63.4500644451,-3.80750612444e-15,77.4274034141,77.4274034141,0.0
-0.0316885131,0.0,804,27.5897866359,63.729974882,-3.80750612444e-15,76.5112925623,76.5112925623,0.0
-0.0316885131,0.0,805,27.6241451575,64.0049641754,2.89037555412e-15,75.6312025007,75.6312025007,0.0
-0.0316885131,0.0,806,27.6583050525,64.2790284089,3.43151805192e-15,74.785361806,74.785361806,0.0
-0.0316885131,0.0,807,27.6926918907,64.5579052215,3.43151805192e-15,73.9772234114,73.9772234114,0.0
-0.0316885131,0.0,808,27.7287368424,64.8492114082,-3.18879809064e-16,73.1663396482,73.1663396482,0.0
-0.0316885131,0.0,809,27.7651483313,65.1545416816,-4.03116729779e-15,72.398751906,72.398751906,0.0
-0.0316885131,0.0,810,27.8006689095,65.471090358,-2.3306713816e-16,71.7094494494,71.7094494494,0.0
-0.0316885131,0.0,811,27.8361424333,65.786512505,-4.27920702612e-15,71.0720515947,71.0720515947,0.0
-0.0316885131,0.0,812,27.8737214664,66.0635426388,3.31778496335e-15,70.4797270444,70.4797270444,0.0
-0.0316885131,0.0,813,27.9111156694,66.3134119793,-1.20101565363e-14,69.9667608216,69.9667608216,0.0
-0.0316885131,0.0,814,27.9478760625,66.5574902556,-7.41316186651e-15,69.5489383549,69.5489383549,0.0
-0.0316885131,0.0,815,27.9896736776,66.7752581631,-4.39309240717e-15,69.1907024604,69.1907024604,0.0
-0.0316885131,0.0,816,28.0311725931,66.9806765344,-1.44483810855e-15,68.9500468704,68.9500468704,0.0
-0.0316885131,0.0,817,28.0731352298,67.2227708395,5.75051090611e-16,68.841177602,68.841177602,0.0
-0.0316885131,0.0,818,28.1172795734,67.4936824173,3.51731517281e-15,68.8685213557,68.8685213557,0.0
-0.0316885131,0.0,819,28.1628517017,67.7847369639,-4.13697431223e-15,69.0462820348,69.0462820348,0.0
-0.0316885131,0.0,820,28.2104896996,68.1224614621,5.09274633621e-16,69.3878931478,69.3878931478,0.0
-0.0316885131,0.0,821,28.2604843945,68.468243399,-1.22584590866e-15,69.9069544493,69.9069544493,0.0
-0.0316885131,0.0,822,28.3123470988,68.8227134291,-4.30614117431e-15,70.5772515457,70.5772515457,0.0
-0.0316885131,0.0,823,28.365439418,69.1587433926,-1.227204347e-15,71.3833027122,71.3833027122,0.0
-0.0316885131,0.0,824,28.4199236047,69.4357393798,1.86519189796e-16,72.276719421,72.276719421,0.0
-0.0316885131,0.0,825,28.4759411381,69.7736478525,3.3838303009e-15,73.2318679582,73.2318679582,0.0
-0.0316885131,0.0,826,28.5333231767,70.1730575002,1.917395162e-16,74.1939533788,74.1939533788,0.0
-0.0316885131,0.0,827,28.5910113316,70.4716070659,-6.74061707502e-16,75.0904704863,75.0904704863,0.0
-0.0316885131,0.0,828,28.6485101954,70.7391810776,-6.74061707502e-16,75.8804499818,75.8804499818,0.0
-0.0316885131,0.0,829,28.7056492195,70.9110181203,-7.51095115317e-15,76.505367552,76.505367552,0.0
-0.0316885131,0.0,830,28.7625140275,71.0816090352,3.02791725775e-15,76.9592946106,76.9592946106,0.0
-0.0316885131,0.0,831,28.8183910573,71.2436842381,3.02791725775e-15,77.224259232,77.224259232,0.0
-0.0316885131,0.0,832,28.8733133382,71.374988518,3.02791725775e-15,77.3219055144,77.3219055144,0.0
-0.0316885131,0.0,833,28.9282598511,71.4746258749,-3.68044556206e-15,77.2702895979,77.2702895979,0.0
-0.0316885131,0.0,834,28.9826501574,71.528489105,2.69248537963e-15,77.1040300092,77.1040300092,0.0
-0.0316885131,0.0,835,29.0355623814,71.5490860191,2.69248537963e-15,76.8497888663,76.8497888663,0.0
-0.0316885131,0.0,836,29.0885611378,71.5838095164,6.6973983774e-15,76.5618844845,76.5618844845,0.0
-0.0316885131,0.0,837,29.141250158,71.6195359831,3.74914407878e-15,76.2637700788,76.2637700788,0.0
-0.0316885131,0.0,838,29.1943361031,71.7012625252,-4.47113027498e-15,76.0248492099,76.0248492099,0.0
-0.0316885131,0.0,839,29.2438255217,71.7826183958,-7.41339435718e-15,75.8737569432,75.8737569432,0.0
-0.0316885131,0.0,840,29.2933896721,71.7828951717,-4.45260102e-15,75.8173043759,75.8173043759,0.0
-0.0316885131,0.0,841,29.3448076725,71.7755026479,2.99612703243e-15,75.8695766989,75.8695766989,0.0
-0.0316885131,0.0,842,29.3955092581,72.0648039058,-3.7795182526e-15,76.0105559004,76.0105559004,0.0
-0.0316885131,0.0,843,29.4445979681,72.3714992303,-6.99222986948e-16,76.2384422036,76.2384422036,0.0
-0.0316885131,0.0,844,29.4915840461,72.7052756066,-3.77815981426e-15,76.4812086721,76.4812086721,0.0
-0.0316885131,0.0,845,29.5388939296,73.0470724278,-6.67737143866e-16,76.7533684792,76.7533684792,0.0
-0.0316885131,0.0,846,29.5870582754,73.4696507433,-3.86504825497e-15,76.9693832229,76.9693832229,0.0
-0.0316885131,0.0,847,29.6335077144,73.8960038134,7.16793205384e-15,77.109816002,77.109816002,0.0
-0.0316885131,0.0,848,29.6790143765,74.3446041609,-3.93346026131e-15,77.0910397843,77.0910397843,0.0
-0.0316885131,0.0,849,29.7244107132,74.8097956353,-3.93346026131e-15,76.8790994452,76.8790994452,0.0
-0.0316885131,0.0,850,29.7694147718,75.3036624877,2.90342918436e-15,76.453802523,76.453802523,0.0
-0.0316885131,0.0,851,29.814839129,75.8528785596,-5.92046869244e-17,75.7600967163,75.7600967163,0.0
-0.0316885131,0.0,852,29.859977246,76.3782671917,-4.1205178395e-15,74.8179760195,74.8179760195,0.0
-0.0316885131,0.0,853,29.9034682264,76.8590298946,-1.81304385335e-17,73.6434643227,73.6434643227,0.0
-0.0316885131,0.0,854,29.9477260858,77.3536757229,3.42821887615e-15,72.1909157836,72.1909157836,0.0
-0.0316885131,0.0,855,29.9906817524,77.8669482214,-6.00704272038e-16,70.5529570336,70.5529570336,0.0
-0.0316885131,0.0,856,30.0337637845,78.3857575951,-6.00704272038e-16,68.6765576856,68.6765576856,0.0
-0.0316885131,0.0,857,30.0769162461,78.9027658899,-7.62568672915e-15,66.6116103967,66.6116103967,0.0
-0.0316885131,0.0,858,30.1197971933,79.4176703236,-7.62568672915e-15,64.3807429228,64.3807429228,0.0
-0.0316885131,0.0,859,30.1620337513,79.9243008476,7.68310576452e-15,62.0519756315,62.0519756315,0.0
-0.0316885131,0.0,860,30.2042403562,80.4309863752,3.46863276676e-15,59.6562583454,59.6562583454,0.0
-0.0316885131,0.0,861,30.2480237827,80.9564286508,3.46863276676e-15,57.099577498,57.099577498,0.0
-0.0316885131,0.0,862,30.2896794826,81.4510348641,-3.98009528567e-15,54.6741173975,54.6741173975,0.0
-0.0316885131,0.0,863,30.330918114,81.9431330345,3.91872256881e-15,52.2767061162,52.2767061162,0.0
-0.0316885131,0.0,864,30.3728001839,82.4189593715,-4.42409736013e-15,49.8935517856,49.8935517856,0.0
-0.0316885131,0.0,865,30.4147907693,82.8772189316,3.99753188594e-15,47.5799376406,47.5799376406,0.0
-0.0316885131,0.0,866,30.456367596,83.3345657436,3.99753188594e-15,45.3703684254,45.3703684254,0.0
-0.0316885131,0.0,867,30.4976387628,83.7831884786,-2.17317824262e-16,43.2991205893,43.2991205893,0.0
-0.0316885131,0.0,868,30.5391371384,84.2355399526,-1.23120882912e-14,41.3294533763,41.3294533763,0.0
-0.0316885131,0.0,869,30.5798446861,84.650134571,-1.74480610902e-16,39.53691928,39.53691928,0.0
-0.0316885131,0.0,870,30.6199865596,85.0492501362,-1.74480610902e-16,37.9103683007,37.9103683007,0.0
-0.0316885131,0.0,871,30.6601755712,85.4388051997,-1.74480610902e-16,36.4196878237,36.4196878237,0.0
-0.0316885131,0.0,872,30.7005685627,85.7990488275,2.59620388008e-16,35.0720496743,35.0720496743,0.0
-0.0316885131,0.0,873,30.7413258561,86.1656161726,4.32093354059e-15,33.857998439,33.857998439,0.0
-0.0316885131,0.0,874,30.7818821292,86.5309710035,-4.12991170732e-15,32.7915976283,32.7915976283,0.0
-0.0316885131,0.0,875,30.8220588781,86.8930225934,-4.12991170732e-15,31.8743481969,31.8743481969,0.0
-0.0316885131,0.0,876,30.8621787578,87.2523451025,4.28129470195e-15,31.0859698459,31.0859698459,0.0
-0.0316885131,0.0,877,30.9023170435,87.6087055961,8.67813091374e-15,30.4134558118,30.4134558118,0.0
-0.0316885131,0.0,878,30.9420870428,87.9607877776,-7.70815728539e-17,29.8621198242,29.8621198242,0.0
-0.0316885131,0.0,879,30.9819208102,88.2857986904,-7.70815728539e-17,29.4016733988,29.4016733988,0.0
-0.0316885131,0.0,880,31.0215158794,88.5991915613,-8.68855749473e-15,29.033528909,29.033528909,0.0
-0.0316885131,0.0,881,31.06087393,88.9152704187,4.4226526954e-15,28.743194889,28.743194889,0.0
-0.0316885131,0.0,882,31.1002352493,89.2298753283,1.99167870424e-18,28.5077815933,28.5077815933,0.0
-0.0316885131,0.0,883,31.1392612739,89.5415128542,4.44452093416e-15,28.3324764939,28.3324764939,0.0
-0.0316885131,0.0,884,31.1781662944,89.856838399,2.93684899748e-16,28.1828986116,28.1828986116,0.0
-0.0316885131,0.0,885,31.2169781776,90.170726686,1.31113686442e-14,28.0538813022,28.0538813022,0.0
-0.0316885131,0.0,886,31.255582903,90.4924423753,-4.33456640197e-15,27.9403192256,27.9403192256,0.0
-0.0316885131,0.0,887,31.2940598518,90.8397988134,1.74954143281e-16,27.821450055,27.821450055,0.0
-0.0316885131,0.0,888,31.3327058223,91.1890241829,-1.22920556475e-16,27.7011096132,27.7011096132,0.0
-0.0316885131,0.0,889,31.3710591722,91.5331422668,8.66805416804e-15,27.5684530593,27.5684530593,0.0
-0.0316885131,0.0,890,31.4090289354,91.8755431773,4.42098308532e-15,27.4177775761,27.4177775761,0.0
-0.0316885131,0.0,891,31.4470601458,92.217755119,4.42098308532e-15,27.2507100828,27.2507100828,0.0
-0.0316885131,0.0,892,31.4853297261,92.5574778172,-1.32818941106e-16,27.0625553357,27.0625553357,0.0
-0.0316885131,0.0,893,31.5234109253,92.897247837,-9.02305484645e-15,26.8552635092,26.8552635092,0.0
-0.0316885131,0.0,894,31.5612905919,93.2211996876,-9.02305484645e-15,26.6318575265,26.6318575265,0.0
-0.0316885131,0.0,895,31.5990966233,93.5208721958,-4.67459699952e-15,26.3938841894,26.3938841894,0.0
-0.0316885131,0.0,896,31.6365902202,93.8202338113,-4.96309353484e-17,26.1433643579,26.1433643579,0.0
-0.0316885131,0.0,897,31.6741057033,94.1210770261,-4.43191419643e-15,25.8874995945,25.8874995945,0.0
-0.0316885131,0.0,898,31.7115945518,94.4206992673,-8.82875040822e-15,25.6300824974,25.6300824974,0.0
-0.0316885131,0.0,899,31.7488820424,94.7190539317,-7.35379216227e-17,25.3745509968,25.3745509968,0.0
-0.0316885131,0.0,900,31.7861800674,95.0174502793,-7.35379216227e-17,25.1274390776,25.1274390776,0.0
-0.0316885131,0.0,901,31.8235396093,95.3163123376,1.36995039235e-14,24.8880419543,24.8880419543,0.0
-0.0316885131,0.0,902,31.8606902893,95.6135233625,4.80276673116e-15,24.6614002957,24.6614002957,0.0
-0.0316885131,0.0,903,31.897530429,95.9082435243,-2.00021100709e-16,24.4524784209,24.4524784209,0.0
-0.0316885131,0.0,904,31.9344473446,96.203578754,-1.40545804765e-14,24.257928747,24.257928747,0.0
-0.0316885131,0.0,905,31.9712112945,96.4976897646,-1.40545804765e-14,24.0815501551,24.0815501551,0.0
-0.0316885131,0.0,906,32.0077903395,96.7903236108,-9.04019353307e-15,23.9237245862,23.9237245862,0.0
-0.0316885131,0.0,907,32.0443699227,97.0829610417,-1.58877329454e-17,23.7822006173,23.7822006173,0.0
-0.0316885131,0.0,908,32.0809036127,97.3752173601,5.03122234823e-15,23.6590605942,23.6590605942,0.0
-0.0316885131,0.0,909,32.1174187395,97.6673800145,1.90987777207e-14,23.5541157978,23.5541157978,0.0
-0.0316885131,0.0,910,32.1538983701,97.9591647923,-4.6024283642e-15,23.4651499769,23.4651499769,0.0
-0.0316885131,0.0,911,32.1902122541,98.2495689,-4.6024283642e-15,23.3899553761,23.3899553761,0.0
-0.0316885131,0.0,912,32.2262090446,98.5382595926,-4.6024283642e-15,23.3287762657,23.3287762657,0.0
-0.0316885131,0.0,913,32.262114549,98.8237280626,-4.86263377741e-17,23.279516337,23.279516337,0.0
-0.0316885131,0.0,914,32.2980636141,99.1066917458,4.54356151775e-15,23.2398731498,23.2398731498,0.0
-0.0316885131,0.0,915,32.333811224,99.3885444466,4.54356151775e-15,23.209627384,23.209627384,0.0
-0.0316885131,0.0,916,32.3694677465,99.6538909168,4.54356151775e-15,23.1888249559,23.1888249559,0.0
-0.0316885131,0.0,917,32.4050389461,99.9031164777,-8.14045464151e-17,23.178143098,23.178143098,0.0
-0.0316885131,0.0,918,32.4404440692,100.156126855,9.64533347444e-15,23.1771745942,23.1771745942,0.0
-0.0316885131,0.0,919,32.4758558609,100.432000598,-1.34270725877e-16,23.1817690767,23.1817690767,0.0
-0.0316885131,0.0,920,32.5111670382,100.718070838,-1.34270725877e-16,23.1920134241,23.1920134241,0.0
-0.0316885131,0.0,921,32.5463089276,100.998596704,-1.00660860155e-14,23.2089107895,23.2089107895,0.0
-0.0316885131,0.0,922,32.5814821611,101.279527824,5.42750337374e-16,23.2310347194,23.2310347194,0.0
-0.0316885131,0.0,923,32.6164764733,101.560277125,5.42750337374e-16,23.2589457166,23.2589457166,0.0
-0.0316885131,0.0,924,32.6512892433,101.838214322,4.21708917868e-17,23.2912214024,23.2912214024,0.0
-0.0316885131,0.0,925,32.6861862002,102.113059511,1.93758627958e-14,23.3248901855,23.3248901855,0.0
-0.0316885131,0.0,926,32.721028517,102.388461543,9.43517386447e-15,23.3617289346,23.3617289346,0.0
-0.0316885131,0.0,927,32.7558116615,102.655093115,9.91961968613e-15,23.4003939742,23.4003939742,0.0
-0.0316885131,0.0,928,32.7905975973,102.902629625,-8.97719790372e-17,23.4379224319,23.4379224319,0.0
-0.0316885131,0.0,929,32.8251954886,103.144863877,-9.64640260546e-15,23.4747809635,23.4747809635,0.0
-0.0316885131,0.0,930,32.8595101533,103.404098581,-9.16152677389e-15,23.5072244524,23.5072244524,0.0
-0.0316885131,0.0,931,32.893577811,103.68564809,-7.56197854416e-17,23.5313466322,23.5313466322,0.0
-0.0316885131,0.0,932,32.9275383056,103.964735674,-7.56197854416e-17,23.5475635862,23.5475635862,0.0
-0.0316885131,0.0,933,32.9615391013,104.251719123,-1.01760285408e-14,23.5559512567,23.5559512567,0.0
-0.0316885131,0.0,934,32.9956334906,104.556508699,-3.24155339434e-17,23.5564819857,23.5564819857,0.0
-0.0316885131,0.0,935,33.0297360121,104.861958203,-3.24155339434e-17,23.5493066981,23.5493066981,0.0
-0.0316885131,0.0,936,33.063773259,105.146565987,-3.24155339434e-17,23.533446048,23.533446048,0.0
-0.0316885131,0.0,937,33.0976978606,105.411011158,1.01903068841e-14,23.5080733132,23.5080733132,0.0
-0.0316885131,0.0,938,33.1315014818,105.677644376,1.01903068841e-14,23.4733909976,23.4733909976,0.0
-0.0316885131,0.0,939,33.1652557784,105.932034183,-9.81409436781e-15,23.4309956968,23.4309956968,0.0
-0.0316885131,0.0,940,33.1989573287,106.168751057,1.02716936781e-14,23.3816477386,23.3816477386,0.0
-0.0316885131,0.0,941,33.2325301399,106.40601527,-5.4812457473e-17,23.3253026694,23.3253026694,0.0
-0.0316885131,0.0,942,33.2660664005,106.661465776,9.87700283219e-15,23.2645143666,23.2645143666,0.0
-0.0316885131,0.0,943,33.2995654095,106.932476992,-1.00493078985e-14,23.2008476448,23.2008476448,0.0
-0.0316885131,0.0,944,33.3329217376,107.199897981,3.41705414602e-16,23.1353359916,23.1353359916,0.0
-0.0316885131,0.0,945,33.3662076647,107.462568551,1.02657337088e-14,23.0741951591,23.0741951591,0.0
-0.0316885131,0.0,946,33.399436174,107.72452782,3.44071925085e-16,23.0208444954,23.0208444954,0.0
-0.0316885131,0.0,947,33.4325343713,107.986377918,-1.06406124979e-14,22.9751347173,22.9751347173,0.0
-0.0316885131,0.0,948,33.4655337123,108.23376362,-1.01245374616e-14,22.9399470477,22.9399470477,0.0
-0.0316885131,0.0,949,33.4984549782,108.465235725,-1.15145796435e-16,22.9168051548,22.9168051548,0.0
-0.0316885131,0.0,950,33.5312851401,108.697030582,-1.15145796435e-16,22.905411702,22.905411702,0.0
-0.0316885131,0.0,951,33.564050693,108.942851621,4.12924836133e-16,22.9080025666,22.9080025666,0.0
-0.0316885131,0.0,952,33.5967647527,109.203010909,-1.02443029527e-16,22.926321085,22.926321085,0.0
-0.0316885131,0.0,953,33.6294103034,109.462632314,1.05174620663e-14,22.9606826012,22.9606826012,0.0
-0.0316885131,0.0,954,33.6619724485,109.705573092,9.96656986072e-15,23.011830801,23.011830801,0.0
-0.0316885131,0.0,955,33.6944525309,109.930805993,-1.77043146146e-16,23.0804781988,23.0804781988,0.0
-0.0316885131,0.0,956,33.7268683587,110.156313708,-1.77043146146e-16,23.1667126441,23.1667126441,0.0
-0.0316885131,0.0,957,33.7592074408,110.383648103,-1.77043146146e-16,23.2683765327,23.2683765327,0.0
-0.0316885131,0.0,958,33.7914630224,110.609361878,-1.03997655642e-14,23.3839199631,23.3839199631,0.0
-0.0316885131,0.0,959,33.8236572357,110.834433779,-1.03997655642e-14,23.5138851029,23.5138851029,0.0
-0.0316885131,0.0,960,33.8557734587,111.060999016,1.06734723276e-14,23.6535031032,23.6535031032,0.0
-0.0316885131,0.0,961,33.8877909463,111.289327519,3.6728848205e-16,23.797611272,23.797611272,0.0
-0.0316885131,0.0,962,33.9197304702,111.515307297,1.06937946176e-14,23.9468692326,23.9468692326,0.0
-0.0316885131,0.0,963,33.9515908005,111.746987731,-1.68546951816e-16,24.0985519735,24.0985519735,0.0
-0.0316885131,0.0,964,33.983357219,111.995383157,-1.10550340203e-14,24.2482043659,24.2482043659,0.0
-0.0316885131,0.0,965,34.0150396316,112.249330606,-1.05438223169e-14,24.395997172,24.395997172,0.0
-0.0316885131,0.0,966,34.0466525433,112.494936032,-1.05438223169e-14,24.5393373624,24.5393373624,0.0
-0.0316885131,0.0,967,34.0782057418,112.723611911,-1.05438223169e-14,24.672649239,24.672649239,0.0
-0.0316885131,0.0,968,34.109687914,112.943726979,1.03815510375e-14,24.7960668301,24.7960668301,0.0
-0.0316885131,0.0,969,34.1410930293,113.168601724,1.08899338818e-14,24.9087470567,24.9087470567,0.0
-0.0316885131,0.0,970,34.1724349165,113.408637434,-1.24676624673e-16,25.005320501,25.005320501,0.0
-0.0316885131,0.0,971,34.2037199761,113.658867163,1.09267364639e-14,25.0845667451,25.0845667451,0.0
-0.0316885131,0.0,972,34.2349447423,113.905484174,-1.07305391784e-14,25.1474789202,25.1474789202,0.0
-0.0316885131,0.0,973,34.2660939822,114.134727523,-1.36965997888e-16,25.1939772284,25.1939772284,0.0
-0.0316885131,0.0,974,34.2971741352,114.349523191,-1.07568710937e-14,25.2240670638,25.2240670638,0.0
-0.0316885131,0.0,975,34.3282094223,114.565751025,-1.12360492107e-14,25.238142374,25.238142374,0.0
-0.0316885131,0.0,976,34.3591980993,114.783559617,1.11154028749e-14,25.2372363286,25.2372363286,0.0
-0.0316885131,0.0,977,34.3901225452,114.999945214,2.23284799553e-14,25.2219775862,25.2219775862,0.0
-0.0316885131,0.0,978,34.4209572032,115.215639768,-1.02576155425e-16,25.1922721305,25.1922721305,0.0
-0.0316885131,0.0,979,34.4517217906,115.431055663,-1.02576155425e-16,25.1515222033,25.1515222033,0.0
-0.0316885131,0.0,980,34.482440415,115.646094481,-1.02576155425e-16,25.103822276,25.103822276,0.0
-0.0316885131,0.0,981,34.5130567426,115.860393169,-1.08981508162e-14,25.0481761239,25.0481761239,0.0
-0.0316885131,0.0,982,34.5435679233,116.073974452,-1.08981508162e-14,24.9862769027,24.9862769027,0.0
-0.0316885131,0.0,983,34.5740478738,116.287335957,-1.08981508162e-14,24.9235611853,24.9235611853,0.0
-0.0316885131,0.0,984,34.60450535,116.500537501,-3.58092467629e-17,24.859236662,24.859236662,0.0
